,Address,Latitude,Longitude
409,3800 Ih 35 Austin  TX,30.2945566,-97.72043330000001
410,1406 Sahara Avenue Austin  TX,30.2087769,-97.7937821
411,17207 Cameron Road Pflugerville  TX,30.415283,-97.53744700000001
412,2202 Canterbury Austin  TX,30.253982,-97.7211545
413,814 King Albert Austin  TX,30.2035874,-97.78762429999999
414,7710 Blue Goose Road Manor  TX,30.3397605,-97.6069953
415,2935 E Hwy 71 Travis  TX,30.2091818,-97.6479797
416,Casting Drive Manor  TX,30.3399495,-97.5257903
417,Braker Ln And Dessau Rd Austin  TX,30.3772573,-97.658583
418,2200 Willow Creek Drive Austin  TX,30.2306852,-97.7306797
419,5801 Alomar Cove Del Valle  TX,30.169217,-97.619068
420,4705 Leatherleaf Trail Austin  TX,30.1896716,-97.7466675
421,North Lamar Boulevard And West Rundberg Lane Austin  TX,30.363062,-97.6970274
422,400 East Brenham Manor  TX,30.33712939999999,-97.55536730000001
423,2001 Faro Drive Austin  TX,30.2287446,-97.7128305
424,Dessau Austin  TX,30.3936039,-97.64486199999999
425,North Lamar Boulevard And West Rundeberg Lane Austin  TX,30.363062,-97.6970274
426,9808 Sunflower Drive Austin  TX,30.1071054,-97.6788019
427,116 Stony Mont Del Valle  TX,30.136588,-97.569745
428,10208 Creek Crossing Cove Austin  TX,30.283935,-98.062187
429,7100 Bluff Springs Road Austin  TX,30.1839288,-97.7708737
430,3401 Redbud Trail Austin  TX,30.2918274,-97.7891456
431,301 Congress Avenue Austin  TX,30.2654026,-97.7427737
432,7801 Mcangus Road Travis  TX,30.144909,-97.64636619999999
433,6902 Wentworth Drive Austin  TX,30.2953917,-97.62991389999999
434,1005 Wisteria Circle Austin  TX,30.34507839999999,-97.6893637
435,13514 Crooked Creed Drive Pflugerville  TX,30.404639,-97.63578
436,11009 Moore Road Austin  TX,30.1259082,-97.67746969999999
437,West Saint Johns And Guadalupe Street Austin  TX,30.3377868,-97.7144088
438,5004 Canella Drive Austin  TX,30.1730503,-97.7547211
439,Farm To Market Road 973 And Tinajero Way Manor  TX,30.3734304,-97.5306133
440,8515 South Interstate 35 Austin  TX,30.171053,-97.78197569999999
441,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
442,Westgate And Western Trails Austin  TX,30.2297525,-97.7970532
443,9102 Japonica Court Austin  TX,30.1818912,-97.820118
444,14000 Wells School Road Manor  TX,30.402451,-97.467867
445,6900 East Ben White Boulevard Austin  TX,30.215233,-97.70492499999999
446,1222 Eleanor Street Austin  TX,30.2755221,-97.68014090000001
447,15525 Fm 969 Austin  TX,30.246463,-97.573935
448,7077 Grand Canyon Drive Austin  TX,30.3269638,-97.6945332
449,1212 W Ben White Boulevard Austin  TX,30.2285064,-97.778049
450,Highway 71 Del Valle  TX,30.2077691,-97.6481491
451,7008 Crystalbrook Dr Austin  TX,30.3076609,-97.6529248
452,1840 Burton Drive Austin  TX,30.2354864,-97.7297092
453,10616 Doyle Road Del Valle  TX,30.0943938,-97.62436
454,500 E St Johns Austin  TX,30.3345038,-97.7062435
455,6017 Perlita Drive Austin  TX,30.291937,-97.6440141
456,Austins Colony Boulevard Travis  TX,30.234744,-97.5894342
457,11409 Rustic Rock Drive Austin  TX,30.431702,-97.781949
458,19211 Blake Manor Road Travis  TX,30.281034,-97.514746
459,4415 Manchaca Road Austin  TX,30.2284078,-97.7887497
460,South Lakeshore Boulevard And South Pleasant Valley Road Austin  TX,30.2424912,-97.71721149999999
461,14405 Jacobson Road Del Valle  TX,30.135725,-97.617469
462,Decker Lane And Fm 969 Austin  TX,30.276794,-97.6372739
463,12008 Fortuna Cove Austin  TX,30.3126818,-97.92253830000001
464,Autumn Bay Drive And Sand Dunes Avenue Austin  TX,30.2010137,-97.69239979999999
465,2200 Willow Creek Austin  TX,30.2306852,-97.7306797
466,8017 Old Bee Caves Road Austin  TX,30.246265,-97.884321
467,10201 Thistle Ridge Austin  TX,30.3318165,-97.8803655
468,3400 South Congress Avenue Austin  TX,30.2295712,-97.7606744
469,10601 N. Lamar Blvd. Austin  TX,30.373837,-97.6882187
470,2906 East Third Street Austin  TX,30.2544407,-97.7103368
471,210 West Eggleston Manor  TX,30.3429404,-97.55914899999999
472,5504 Toscana Avenue Austin  TX,30.28680839999999,-97.6470866
473,1010 Valdez Street Austin  TX,30.2317156,-97.6945587
474,2101 Jesse Segovia Austin  TX,30.2516532,-97.7347827
475,701 Woodward Street Austin  TX,30.2254079,-97.7521125
476,8707 Damita Jo Road Manor  TX,30.2788915,-97.48733969999999
477,22Oo South Lakeshore Boulevard Austin  TX,30.244869,-97.72340100000001
478,5800 Brodie Lane Austin  TX,30.22505099999999,-97.8240055
479,6407 East Riverside Drive Austin  TX,30.2240974,-97.7020125
480,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
481,2302 Durwood Austin  TX,30.2428728,-97.7570112
482,2000 Conestoga Trail Austin  TX,30.1963945,-97.7578198
483,500 Block North Bastrop Street Manor  TX,30.3455437,-97.558461
484,111 Sandra Muraida Way Austin  TX,30.2675107,-97.75406319999999
485,11714 Old Lockhart Road Creedmoor  TX,30.1012191,-97.72985229999999
486,1801 Horse Wagon Austin  TX,30.3748067,-97.653052
487,Highway 71 And Fallwell Lane Del Valle  TX,30.2023861,-97.6376368
488,2200 S Pleasant Valley Austin  TX,30.230911,-97.7261898
489,2619 E 4Th St Austin  TX,30.2558908,-97.71309409999999
490,Cameron Road And Us 290 Frontage Road Austin  TX,30.3218809,-97.6950391
491,14506 Summit View Drive Leander  TX,30.591375,-97.97638599999999
492,3000 Jones Rd Sunset Valley  TX,30.2283566,-97.8063713
493,2608 Rich Creek Austin  TX,30.352585,-97.7373417
494,North Lamar And Denson Drive Austin  TX,30.330335,-97.7235504
495,4013 Canyon Glen Circle Austin  TX,30.3814106,-97.8893599
496,5446 Us-290 Austin  TX,30.2378995,-97.8404207
497,2305 Bonita Street Austin  TX,30.3005273,-97.76176749999999
498,3303 Silk Grass Bend Austin  TX,30.1857378,-97.8427237
499,300 East Huntland Austin  TX,30.3312344,-97.71006109999999
500,1506 West Braker Lane Austin  TX,30.38829729999999,-97.699139
501,Mansell Avenue And Bolm Road Austin  TX,30.2611228,-97.69609229999999
502,West Rundberg Lane And Lamar Boulevard Austin  TX,30.363062,-97.6970274
503,9201 Circuit Of The Americas Boulevard Austin  TX,30.1386176,-97.63097479999999
504,5930 Middle Fiskville Road Austin  TX,30.3227671,-97.71243659999999
505,3606 Marcae Court Austin  TX,30.232526,-97.771351
506,12113 Metric Austin  TX,30.4038222,-97.69841799999999
507,5501 War Admiral Drive Del Valle  TX,30.172614,-97.60843550000001
508,14906 Zurick Drive Del Valle  TX,30.1301897,-97.6118032
509,Mopac And Steck Avenue Austin  TX,30.3679347,-97.74196030000002
510,1910 San Jacinto Boulevard Austin  TX,30.28067949999999,-97.7355055
511,7631 Us Highway 290 West Austin  TX,30.22775579999999,-97.8821007
512,5601 Little Theater Bend Austin  TX,30.1431806,-97.76864479999999
513,S First St And Oltorf St Austin  TX,30.2421291,-97.7596191
514,5406 King Henry Drive Austin  TX,30.2911092,-97.66160359999999
515,1915 Wells Branch Parkway Austin  TX,30.4336657,-97.6805756
516,8805 North Plaza Austin  TX,30.3493437,-97.68847489999999
517,6001 West Parmer Lane Austin  TX,30.4421298,-97.7437322
518,7216 Meador Ave Austin  TX,30.3303243,-97.69569310000001
519,Ocallahan Drive And Frate Barker Road Austin  TX,30.147384,-97.8411003
520,12106 Mustang Mesa Travis  TX,30.064788,-97.716099
521,Highway 290 And Interstate 35 Austin  TX,30.3239636,-97.70459969999999
522,10429 Becker Lane Del Valle  TX,30.0910579,-97.646239
523,8004 Persimmon Trail Austin  TX,30.186417,-97.8007839
524,7500 Blessing Avenue Austin  TX,30.3326199,-97.6933924
525,4204 Manchca Road Austin  TX,30.2315332,-97.7877942
526,1401 Green Pastures Austin  TX,30.2229638,-97.6274141
527,1100 Cherico Street Austin  TX,30.2637821,-97.70155659999999
528,11204 Liberty Farms Drive Austin  TX,30.3610045,-97.64186339999999
529,13604 Theodore Roosevelt Travis  TX,30.3551206,-97.52110719999999
530,East Stassney Lane And South Pleasant Valley Road Austin  TX,30.193907,-97.7447332
531,1505 Sylvan Glade Austin  TX,30.2239543,-97.7856709
532,17008 Burnell Drive Austin  TX,30.3180515,-97.6705238
533,2811 East Forth Street Austin  TX,30.2552313,-97.71079280000001
534,9403 Mountain Quail Austin  TX,30.3695217,-97.7101671
535,12034 Research Blvd Austin  TX,30.42535759999999,-97.7529038
536,9825 Timber Ridge Pass Travis  TX,30.3298061,-97.8721175
537,4001 North Lamar Boulevard Austin  TX,30.3074743,-97.74034520000001
538,6515 South Interstate Highway 35 Frontage Road Austin  TX,30.1905444,-97.76920799999999
539,9301 Old Bee Caves Road Austin  TX,30.2596061,-97.90224979999999
540,Meander Drive Austin  TX,30.2807878,-97.68079150000001
541,2312 Rachael Street Austin  TX,30.1778589,-97.8283606
542,Highway 71 And Montopolis Austin  TX,30.2137919,-97.7255138
543,1417 Augusta Bend Drive Travis  TX,30.4987849,-97.5847617
544,South Congress Avenue And William Cannon Austin  TX,30.1929463,-97.7788949
545,21902 Cold Spring Dr Travis  TX,30.525082,-97.96512299999999
546,13601 Tunersville Travis  TX,30.092785,-97.7817985
547,Rainey Street And River Street Austin  TX,30.260188,-97.73793599999999
548,7808 Peccary Drive Austin  TX,30.1582682,-97.7302281
549,4600 Norwood Lane Austin  TX,30.1867162,-97.6894341
550,10001 Burleson Road Austin  TX,30.1707385,-97.6679559
551,Thaxton Road And Sassman Road Austin  TX,30.14227949999999,-97.7293205
552,1218 Corona Drive Austin  TX,30.31258529999999,-97.70401659999999
553,6111 Club Terrace Austin  TX,30.2344454,-97.69994489999999
554,6807 Shadywood Drive Austin  TX,30.1933435,-97.7850764
555,Apple Orchard Lane And Peach Grove Road Austin  TX,30.19922579999999,-97.72937689999999
556,8909 Sparkling Creek Austin  TX,30.4480267,-97.7787602
557,North Loop And Burnet Austin  TX,30.3585956,-97.7301715
558,1710 Cedar Creek Avenue Austin  TX,30.279565,-97.71429099999999
559,5437 El Molino Circle Austin  TX,30.1731913,-97.62879939999999
560,Wilson St And  El Paso Austin  TX,30.2354989,-97.7603226
561,400 East Yager Lane Austin  TX,30.3965949,-97.6665103
562,1800 East Stassney Lane Austin  TX,30.197707,-97.761929
563,4630 South Congress Avenue Austin  TX,30.2158521,-97.76874199999999
564,East 12Th Street And Trinity Street Austin  TX,30.272831,-97.73719159999999
565,21506 Ann Showers Drive Manor  TX,30.278975,-97.477453
566,Blue Bluff Rd Travis  TX,30.269552,-97.616885
567,14842 North Interstate 35 Frontage Road Austin  TX,30.4404082,-97.670121
568,103 North Summit Ridge Drive Travis  TX,30.3886975,-97.99452
569,6600 Elm Creek Drive Austin  TX,30.187309,-97.76373040000001
570,East Riverside Drive And Vargas Road Austin  TX,30.2240637,-97.7010957
571,1402 Cardinal Hill Austin  TX,30.4093107,-97.6834906
572,Manchaca Road And William Cannon Drive Austin  TX,30.202829,-97.80688339999999
573,North Pleasant Valley Road And East Cesar Chavez Street Austin  TX,30.2529803,-97.71281189999999
574,12008 Plains Valley Drive Del Valle  TX,30.1618667,-97.63906650000001
575,1925 Rutland Drive Austin  TX,30.3789453,-97.71331939999999
576,801 East William Cannon Drive Austin  TX,30.1899495,-97.77305439999999
577,6800 South Pleasant Valley Road Austin  TX,30.1772612,-97.74835189999999
578,Airport And Koenig Austin  TX,30.321659,-97.7139967
579,1411 Baronets Trail Austin  TX,30.383104,-97.65809589999999
580,14405 Jacobson Road Del Valle  TX,30.135725,-97.617469
581,2102 Mimosa Drive Austin  TX,30.2019645,-97.8088603
582,11224 Parsons Road Manor  TX,30.31189299999999,-97.5185319
583,4361 South Congress Avenue Austin  TX,30.2177976,-97.7667556
584,12138 North Lamar Boulevard Austin  TX,30.3991227,-97.6794893
585,10610 Morado Circle Austin  TX,30.4049439,-97.75238069999999
586,Mlk And Airport Austin  TX,30.2825403,-97.70398689999999
587,5606 North Lamar Austin  TX,30.3251268,-97.7278798
588,5200 Bolm Road Austin  TX,30.25998,-97.69042379999999
589,800 Ramble Lane Austin  TX,30.211627,-97.7820191
590,2206 Blue Meadow Trl Austin  TX,30.1820835,-97.76336889999999
591,Jefferson Street And Preston Avenue Austin  TX,30.298499,-97.757188
592,1107 Arthur Stiles Road Austin  TX,30.2590958,-97.6791657
593,9200 North Plaza Austin  TX,30.3544049,-97.6860561
594,1100 Miss Kimberly Lane Pflugerville  TX,30.4451083,-97.6538891
595,2003 Man O War Del Valle  TX,30.2179695,-97.52237629999999
596,Clawson Road Austin  TX,30.2304739,-97.78301019999999
597,107 Bermuda Drive Travis  TX,30.1173679,-97.8227946
598,2110 West Slaughter Lane Austin  TX,30.1748729,-97.8257287
599,15301 Lucian Dr Travis  TX,30.238167,-97.57817500000002
600,5800 Wellington Austin  TX,30.310688,-97.688266
601,4603 Pimlico Drive Austin  TX,30.1807136,-97.63796479999999
602,700 North Railroad Avenue Pflugerville  TX,30.4451173,-97.61879259999999
603,3006 East 51St Street Austin  TX,30.2965636,-97.68332099999999
604,6800 Meneil Drive Austin  TX,30.439356,-97.759051
605,Martin Luther King Boulevard And Highway 183 Austin  TX,30.2851313,-97.66696890000001
606,9701 Monarch Ln Travis  TX,30.2748183,-97.62402469999999
607,7008 Lunar Drive Austin  TX,30.1906347,-97.7854162
608,Lamar And 183 Austin  TX,30.3457517,-97.714049
609,8220 Highway 71 West Austin  TX,30.2475924,-97.8863259
610,1021 Kramer Lane #G Austin  TX,30.3817757,-97.6928623
611,8714 Fm 812 Austin  TX,30.1646694,-97.6896056
612,6600 Heine Farm Travis  TX,30.1588884,-97.63757319999999
613,1103 Marshall Ford Rd Austin  TX,30.3927785,-97.88797609999999
614,19512 Hogeye Rd Austin  TX,30.2855403,-97.57884709999999
615,9201 Circuits Of America Austin  TX,30.1341647,-97.63842939999999
616,Canterbury Tales Lane And Merchants Tale Lane Austin  TX,30.155725,-97.8301039
617,3006 Pecan Springs Road Austin  TX,30.2978401,-97.6814129
618,Garden Street And Lynn Street Austin  TX,30.2538196,-97.7350182
619,2763 Citation Drive Del Valle  TX,30.212579,-97.52838299999999
620,721 Sweet Leaf Austin  TX,30.4241619,-97.6345854
621,10100 S Mary Moore Searight Dr Austin  TX,30.1656587,-97.8115954
622,Marshall Street And Bastrop Street Manor  TX,30.334196,-97.56169949999999
623,11007 Hill Dr Leander  TX,30.4928304,-97.9115941
624,Blue Bluff Rd Travis  TX,30.269552,-97.616885
625,16900 Derby Downs Austin  TX,30.1496137,-97.7398692
626,5918 Alsace Trail Austin  TX,30.2904503,-97.6462708
627,19904 Lockwood Springs Travis  TX,30.2773456,-97.5033612
628,Mopac And Steck Avenue Austin  TX,30.3679347,-97.74196030000002
629,6103 Turtle Dove Austin  TX,30.1874465,-97.7492458
630,3800 North Lamar Austin  TX,30.3059071,-97.7431556
631,4326 Airport Boulevard Austin  TX,30.2996174,-97.712076
632,6707 Cameron Road Austin  TX,30.3224345,-97.6937741
633,5824 Encinal Cv Austin  TX,30.1904114,-97.7498825
634,11441 North Interstate 35 Austin  TX,30.3780994,-97.6724258
635,South Congress Avenue And Slaughter Lane Austin  TX,30.1671859,-97.78852649999999
636,Highway 290 And Joyce Turner Drive Manor  TX,30.3438501,-97.57275840000001
637,1908 Oak Hill Lane Austin  TX,30.1638327,-97.7824437
638,422 Genard Street Austin  TX,30.3190013,-97.72654270000001
639,5712 Melody Lane Austin  TX,30.254873,-97.572811
640,11728 Norwegian Wood Drive Austin  TX,30.3937021,-97.6973897
641,5704 Cougar Drive Austin  TX,30.2083084,-97.7858408
642,Highway 71 And Tollroad 130 Del Valle  TX,30.230912,-97.6238116
643,William Cannon Drive And Janes Ranch Road Austin  TX,30.1645686,-97.73089069999999
644,10707 Lake Creek Parkway Austin  TX,30.454658,-97.80482099999999
645,Inicio Lane And Kind Way Austin  TX,30.2391074,-97.5743411
646,204 Dry Creek Travis  TX,30.2553042,-97.46672559999999
647,Moore And Highway 130 Austin  TX,30.2264499,-97.621989
648,9102 Shephard Drive Austin  TX,30.3604848,-97.6979705
649,4803 Copperbend Blvd Austin  TX,30.199306,-97.73891300000001
650,11612 April Drive Austin  TX,30.3787549,-97.6673794
651,Montopolis Drive And Marigold Terrace Austin  TX,30.2300634,-97.70019909999999
652,15017 Blanchard Road Austin  TX,30.3893715,-97.9285948
653,Peach Grove Road And Lyra Circle Austin  TX,30.1986943,-97.7296609
654,Coronado Hills Drive And Cameron Road Austin  TX,30.3290729,-97.69044269999999
655,19216 Duty Street Manor  TX,30.3574255,-97.51460999999999
656,Fm 620 And Bee Cave Parkway Austin  TX,30.3090721,-97.9474607
657,6600 Manor Road Austin  TX,30.3094721,-97.66901159999999
658,6201 Bolm Road Austin  TX,30.254611,-97.684383
659,400 East Grady Drive Austin  TX,30.372789,-97.682322
660,S Lamar Austin  TX,30.2452249,-97.78009379999999
661,4701 Whirlaway Drive Del Valle  TX,30.1805125,-97.6401951
662,Quinton Drive And Winter Haven Road Austin  TX,30.1517006,-97.73965
663,6509 Burnet Lane Austin  TX,30.3402481,-97.7378085
664,6602 Carissbrooke Lane Austin  TX,30.3528214,-97.6133491
665,13328 Alysheba Drive Austin  TX,30.17177,-97.612163
666,8630 North Lamar Boulevard Austin  TX,30.3556048,-97.70329559999999
667,Wild Onion And Onion Creek Drive Austin  TX,30.16996289999999,-97.7516552
668,2503 Whitis Avenue Austin  TX,30.2893342,-97.7397275
669,4001 North Lamar Boulevard Austin  TX,30.3074743,-97.74034520000001
670,2012 Garden St Austin  TX,30.2537653,-97.72349849999999
671,Curlew And Slaughter Austin  TX,30.1765148,-97.83399999999999
672,Northeast Drive Austin  TX,30.3129908,-97.6775637
673,Lake Austin Austin  TX,30.35161969999999,-97.80620549999999
674,Slaughter Ln & Old Lockhart Rd Austin  TX,30.1518883,-97.76479739999999
675,1712 West Howard Lane Austin  TX,30.42856269999999,-97.67869929999999
676,Colton Bluff Springs Austin  TX,30.1550164,-97.7204979
677,Senda Lane Austin  TX,30.2392751,-97.5713591
678,3811 E 12Th St Austin  TX,30.27673679999999,-97.690339
679,10050 Great Hills Trail Austin  TX,30.3943731,-97.74157290000001
680,Dixon Drive Austin  TX,30.1932817,-97.82410639999999
681,6729 Marble Creek Austin  TX,30.1590882,-97.73766
682,2410 East Riverside Drive Austin  TX,30.2371986,-97.72423359999999
683,7000 Cooper Lane Austin  TX,30.1955101,-97.7930678
684,3621 Silver Dollar Circle Austin  TX,30.204977,-97.71226689999999
685,5300 North Ih 35 Austin  TX,30.3122149,-97.70952729999999
686,Riverside Drive And Pleasant Vally Austin  TX,30.234143,-97.7228689
687,5200 North Lamar Boulevard Austin  TX,30.3204978,-97.731961
688,2516 Palo Verde Drive Austin  TX,30.19166899999999,-97.7490761
689,2763 Citation Drive Del Valle  TX,30.212579,-97.52838299999999
690,4001 Tannehill Lane Austin  TX,30.2783251,-97.67397179999999
691,3709 Thompson Lane #B Austin  TX,30.2652611,-97.6962126
692,4403 Cat Mountain Drive Austin  TX,30.351924,-97.7763506
693,Newport And Middle Fiskville Austin  TX,30.366917,-97.6814636
694,725 Airport Austin  TX,30.252445,-97.6914819
695,1001 W Braker Lane Austin  TX,30.3829887,-97.69058390000001
696,5400 Ross Road Del Valle  TX,30.174399,-97.62314889999999
697,1305 Southport Drive Austin  TX,30.2326575,-97.7758545
